date,name,value
2010,Male,14
2011,Male,13.6
2012,Male,13.6
2013,Male,13.2
2014,Male,13.4
2015,Male,12.2
2016,Male,11.3
2017,Male,11
2018,Male,10.6
2010,Female,16.2
2011,Female,16.3
2012,Female,16.3
2013,Female,16.3
2014,Female,16.1
2015,Female,14.8
2016,Female,14
2017,Female,13.6
2018,Female,12.9
